keys;nl_NL;nl;en;en_US;en_BW;nl_AW
Cancel;Annuleren;Annuleren;Cancel;Cancel;Cancel;Annuleren
Ok;Ok;Ok;Ok;Ok;Ok;Ok
TextModified;(Tekst gewijzigd);(Tekst gewijzigd);(Text modified);(Text modified);(Text modified);(Tekst gewijzigd)
ModifyText;Wijzig tekst;Wijzig tekst;Modify text;Modify text;Modify text;Wijzig tekst
Practice;Oefening;Oefening;Practice;Practice;Practice;Oefening
Visible;Zichtbaar;Zichtbaar;Visible;Visible;Visible;Zichtbaar
Text;Tekst;Tekst;Text;Text;Text;Tekst
NewText;Nieuwe uitleg;Nieuwe uitleg;New explanation;New explanation;New explanation;Nieuwe uitleg
ClickSwitchHintExplainText;Klik op de schakelaar om de uitleg te veranderen;Klik op de schakelaar om de uitleg te veranderen;Click on the switch to change the explanation;Click on the switch to change the explanation;Click on the switch to change the explanation;Klik op de schakelaar om de uitleg te veranderen
StrijkenBB_buttonOnly;-;-;-;-;-;BB
StrijkenSB_buttonOnly;-;-;-;-;-;SB
UitbrengenBB_buttonOnly;-;-;-;-;-;BB
UitbrengenSB_buttonOnly;-;-;-;-;-;SB
VastroeienBB_buttonOnly;-;-;-;-;-;BB
VastroeienSB_buttonOnly;-;-;-;-;-;SB
BakboortBest_buttonOnly;-;-;-;-;-;BB Best
StuurboordBest_buttonOnly;-;-;-;-;-;SB Sterk
StartSpinTurnPractice;Rondmaken oefening (v.a. les 3);Rondmaken oefening;Spin turn practice;Spin turn practice;Spin turn practice;Rondmaken oefening
SpinTurnPracticeExplainText;Vaar naar de ster en gebruik eerst {RondmakenBB} en bij de bocht {RondmakenSB} om de boot te draaien. Leg de boot stil voor dat je gaat rondmaken.;Vaar naar de ster en gebruik eerst {RondmakenBB} en bij de bocht {RondmakenSB} om de boot te draaien. Leg de boot stil voor dat je gaat rondmaken.;Sail towards the star and first use {RondmakenBB}, then use {RondmakenSB} at the bend to turn the boat. Bring the boat to a stop before starting to turn.;Sail towards the star and first use {RondmakenBB}, then use {RondmakenSB} at the bend to turn the boat. Bring the boat to a stop before starting to turn.;Sail towards the star and first use {RondmakenBB}, then use {RondmakenSB} at the bend to turn the boat. Bring the boat to a stop before starting to turn.;Vaar naar de ster en gebruik eerst {RondmakenBB} en bij de bocht {RondmakenSB} om de boot te draaien. Leg de boot stil voor dat je gaat rondmaken.
RondmakenBB_shorttooltip;Rondmaken over BB, beginnen strijken BB vanaf... nu;Rondmaken over BB, beginnen strijken BB vanaf... nu;-;-;Rondmaken over BB, beginnen strijken BB vanaf... nu;-
RondmakenSB_shorttooltip;Rondmaken over SB, beginnen strijken SB vanaf...nu;Rondmaken over SB, beginnen strijken SB vanaf...nu;-;-;Rondmaken over SB, beginnen strijken SB vanaf...nu;-
